Uuid__c,Status_desq__c,Remarks__c
d80fb2c3-c5aa-5815-86bc-bf427c285ac4,In-active,5-10-2017 RN De site heeft onderaan de vacature een eigen sollicitatie formulier. Hier moeten wij een E-Mail adres direct van de klant voor gebruiken (no-reply@has-jobs.com werkt niet). Het formulier kan niet disabled worden van de site.
b22e8d63-b718-58f1-8a09-c1bc05aa9642,In-active,LP 31/8 The credits with this website expired after several internal actions to spent them. Because of this reason we did not extend our agreement with this website.
c4475abd-ff72-59cf-8f14-2859f38564e1,In-active,"8-11-2017 RN: deze site wordt niet meer actief in het JMP aangeboden, vanwege concurrentie tussen Vonq en wonderkind"
9ca79cdd-e329-5141-a293-f67e8c604cfb,In-active,"LP 08012019 Site wordt te weinig ingezet, om deze reden besloten deze website te deactiveren in het portfolio en geen nieuwe afspraken te maken"
deaf9b4f-76c7-5442-832b-38af51702816,In-active,Ingekocht via Jobstreet zelf - ALLEEN INZETTEN VOOR EXACT
9021c411-2ae9-5b63-a18b-54e615bbf39a,In-active,"LP 22-8-2017 De vacatures worden niet stop gezet en automatisch tegen betaling verlengd, dit kunnen we niet afstemmen met de partij!"
2599a228-709c-535c-b32e-1f438c462091,In-active,1-1-2018 LP Opschoningsactie
253e5c6a-ee17-57f0-81a9-bf9cffa8c745,In-active,"LP 21/7 De standaard posting werd bijna niet ingezet en de premium variant wel, om deze reden er voor gekozen dat we de standaard posting uitzetten"
5a0ae354-aa5e-5c5f-982d-4bb7d225df9f,In-active,LT 19042019 Kanaal is uit portfolio Exenzo
ec625a05-d680-5306-8ede-a96d95758522,In-active,LP 16/5/18 Wordt uitgezocht bij Yvonne of dit product ook onder het nieuwe contract valt
567492e0-2142-5b17-8020-4c2d1f92b83d,In-active,1-1-2018 LP Opschoningsactie
b31bd903-bef3-5b17-a65b-31cb753846d2,In-active,Staat op blacklisted maar lijkt wel interessant
850a0feb-dd2c-561e-8dc7-7b7288705e10,In-active,Gratis plaatsen t/m 31-11-2016 (Excl. â‚¬30 voor 'topvacature')
293f27a0-3649-5af8-bca6-98169fc631fc,In-active,LP 18/7 Site gaat permanent offline
d0c4aac7-a518-5337-a312-16e0d83634fe,In-active,18/6/18 RvR: op verzoek van Suzanne Stil (26/6 LP product heeft tegenvallende resultaten)
6a140b52-48c5-5c24-9f8e-e683d56de17b,In-active,"LP 08012019 Overgang naar nieuwe site Carriere.nu gaat niet goed, totdat alle problemen zijn opgelost zijn alle websites van Vakmedianet BL"
19816462-996e-5314-ae65-019808e66d3c,In-active,"LP 08012019 Overgang naar nieuwe site Carriere.nu gaat niet goed, totdat alle problemen zijn opgelost zijn alle websites van Vakmedianet BL"
2435ccea-cc46-59f4-a4fc-ff1b53ade209,In-active,LP 12122018 Site ziet er niet uit en is helemaal niet verkocht in 2018
bfde8130-1252-5b5e-b688-536670d19bd0,In-active,"16-11-2018 RVR: In samenspraak met OPS loopt het plaatsen nog steeds niet goed en de communicatie ook. Geen stabiel produkt, dus we zetten het vanaf vandaag uit."
db47f36e-2367-5a1b-926f-273d2a9955ad,In-active,"16-11-2018 RVR: In samenspraak met OPS loopt het plaatsen nog steeds niet goed en de communicatie ook. Geen stabiel produkt, dus we zetten het vanaf vandaag uit."
3cd1eb16-3955-5a9f-8356-949f4d1be4ef,In-active,"16-11-2018 RVR: In samenspraak met OPS loopt het plaatsen nog steeds niet goed en de communicatie ook. Geen stabiel produkt, dus we zetten het vanaf vandaag uit."
c649276f-acab-559c-b115-075d593de922,In-active,"16-11-2018 RVR: In samenspraak met OPS loopt het plaatsen nog steeds niet goed en de communicatie ook. Geen stabiel produkt, dus we zetten het vanaf vandaag uit."
3e9b0e20-903c-5fac-8acc-6017ac6ce200,In-active,"16-11-2018 RVR: In samenspraak met OPS loopt het plaatsen nog steeds niet goed en de communicatie ook. Geen stabiel produkt, dus we zetten het vanaf vandaag uit."
ae5be447-2c56-54e6-8eba-02137d010167,In-active,"16-11-2018 RVR: In samenspraak met OPS loopt het plaatsen nog steeds niet goed en de communicatie ook. Geen stabiel produkt, dus we zetten het vanaf vandaag uit."
24dc72fb-5936-5080-b2c0-1ae09e3c0ef1,In-active,"16-11-2018 RVR: In samenspraak met OPS loopt het plaatsen nog steeds niet goed en de communicatie ook. Geen stabiel produkt, dus we zetten het vanaf vandaag uit."
9da02ee7-2b1b-5128-b6a0-bcea2631d429,In-active,LP 9/8 Wordt doorgeplaatst vanuit MedischeBanenbank
b5052cdc-5172-5cdb-9f3a-ec704b2ed798,In-active,LP 18/5/2018 Is alleen nog een doorplaatsing vanuit Totaljobs
7be1c434-cb01-5039-887d-760df2dc08d7,In-active,15-12-2017 RN: Na meer dan 10 pogingen geen mutual beneficial partnership
bdeea106-87a2-580d-8c1b-f05b2acd8377,In-active,15-12-2017 RN: Na meer dan 10 pogingen geen mutual beneficial partnership
b2b09cd4-1140-5407-97ea-a33d20d5513d,In-active,LP dit product is opgesplitst in 11 nieuwe producten
58648ceb-f962-57fc-aa89-36f85fe45e8b,In-active,25042019 RvR: Leverancier meldt dat zij nu software aanbieden en geen produkten.
d8ede7bd-6c66-5a4e-bfdf-3eb2605710d5,In-active,"LP 20032019 We kunnen hier niet onder naam en logo van de klant plaatsen, SmartRecruiters is hiervan op de hoogte"
8bde9687-c8d1-5378-b15b-e51e4bdf27b7,In-active,JDK: Feb 23 2021: JobTeaser can't facilitate partnership due to budget cuts. Check in Q4 2021 again.
a7a6a528-8a84-5bae-9906-bc890c302f52,In-active,LP 17042019 Dubbel product (946 Gastrojobs)
3fd33633-45e4-5729-a9bb-7414fa926ed1,In-active,"RN 13-9-2017: Is opgeheven, is nu CampaignLive 352"
d74ebc44-feeb-55a1-ae9a-975d6a32cc82,In-active,LT 29-08-2019: Replaced by product 3391
b8e775ca-b2cf-58b0-8046-acc373cc73a2,In-active,15-1-2018 RN: Is overgenomen door Vastgoedjournaal.nl (nu alleen doorplaatsing)
5fb7e0ef-b8aa-52ab-83f7-a1f8c0be028e,In-active,"LP 02082018 De site gaat per 31/8/2018 uit de lucht, plaatsen niet meer per 02082018 daar de vacature niet langer de volledige looptijd heeft."
b4347597-4c09-5862-aa78-92b31bf864e6,In-active,LP 31012019 Producten bestaan niet langer bij stackoverflow
6c79338c-08e0-5848-90fe-5443219bfc33,In-active,LP 1-5-2018 Contract verlopen Remy gaat gesprek met CB hierover aan
c236a7df-7ff3-52b9-8063-2af35fa31f74,In-active,LP 20022019 The network werkt niet langer samen met dit kanaal
b00a1b1e-4d38-5185-8824-6bfb8d3a3ece,In-active,16-1-2018 RN: Is doorplaatsing van landensite
55b81d55-d730-5816-9b74-8e0d1f218e66,In-active,16-1-2018 RN: Is doorplaatsing van landensite
1b468c14-d8fb-5d2d-bd74-bbcc7587cca4,In-active,16-1-2018 RN: Is doorplaatsing van landensite
de3b2f38-2474-54b9-83b9-e8021d7e2637,In-active,16-1-2018 RN: Is doorplaatsing van landensite
af20f72b-10a3-54fe-8a95-de152299611a,In-active,16-1-2018 RN: Is doorplaatsing van landensite
8ff86949-20b4-538c-97fb-d1578ce0dcd6,In-active,16-1-2018 RN: Is doorplaatsing van landensite
1cff8773-c94c-5a74-b740-f4c220068df6,In-active,16-1-2018 RN: Is doorplaatsing van landensite
7aacc5b6-feda-5d32-9e91-bcf3dd22ba00,In-active,29052020 LT: Site bestaat niet meer
c86fd583-a732-5a7c-b47d-7d7e8d443d88,In-active,"1000 GBP inkoop (-10% korting) RN 29-8-2017: Site has to be pre-paid, Vonq does not work in this way."
f8793f7f-1a11-5a9e-b3a0-2d93b22ae032,In-active,"16-1-2018 RN: Was een test, geen nieuwe afspraken"
b33be11e-3ac5-5a06-b958-31ec3bdf6ad5,In-active,"LP 04012019 Let op! Deze site zal per 31012019 uit de lucht gaan, zie mail label Jobs in Risk"
2822d360-5127-520b-b854-ca2e5e48ffd9,In-active,16-1-2018 RN: dit is alleen nog maar een doorplaatsing van jobtec
d821a729-5ba5-5490-814b-11158e9f4e94,In-active,17-1-2018 RN: Gaat niet meer via techniekjobboard
69e709ff-071e-5525-936f-96ac6a5a56b4,In-active,"RVR 03/10/2018: Blacklist omdat Online zetten duurt een week, er moet vooraf betalld worden maar vooral gaat de communicatie lastig. -- LP 13072018: RC USD 200 / VONQ 200-15= USD 170"
ec7cdffc-c36d-501c-a518-ffe24b9c31dd,In-active,"17/7/2018 RVR: Het is niet mogelijk om alleen op deze site te plaatsen, het is een verzamelbank van alle andere mySciences"
35a5d514-7671-5d3c-bb3d-a6c4a86f7e25,In-active,"2019/01/11 RVR: Er moet vooraf betaald worden, als de betaling binen is word de job live gezet. Daarom helaas op blacklist."
f363b941-8488-51da-bcbe-e671f0e734e2,In-active,"LP 1/8/17 credits zijn verlopen, groot verlies voor VONQ, daardoor partnership niet verlengd"
1d75ab1e-78a4-5ec6-8080-296d8c1e5e4e,In-active,LP 05122018 wordt niet langer aangeboden
39a69c27-9f5d-594c-ae5e-f6bead41a2bc,In-active,LP 22032019 Site bestaat niet langer sinds 14032019
e16b5e47-515c-5ccf-9dab-6311569c52f8,In-active,LP 24122018 NIET langer in het aanbod van The Network
1b0e8d32-9084-5806-a9e0-0dbe7ee9ef53,In-active,16-1-2018 RN: gaan niet meer via techniekjobboard
0598b56f-48f0-503e-8faa-ddb88d702d3b,In-active,LP 7/8 Is niet mogelijk om via URL te solliciteren via de URL
7bc29328-3edb-5a2a-afd3-27d237aa39e7,In-active,LP 1/2 Site no longer has a recruitment offering
53cae52e-1171-555e-ae45-868f3f3aaa95,In-active,"LP 31072018 Product bestaat niet langer, Roderick heeft vandaag met deze partij gezeten en zij gaven dit aan."
f2b016dc-4cc4-5c2f-a9fc-dfa944ee3a9b,In-active,Opnieuw contact leggen ivm blacklist !
e60948df-b690-5793-8484-a2df8ed08298,In-active,LT: 24-06-2019 Blacklist in overleg met Alexander Boes - Project Cleanup Social products
7c962751-dafd-59f5-ac2e-1d10b2118edb,In-active,"LP 20/12 Staat niet in voorstel van Stepstone, vraag uitgezet bij Koen!"
80b901fc-4c68-5218-bece-61037ae48090,In-active,28/04/2019 Sarah Dumay: At the end of March we closed Econsultancy as a standard alone jobsboard
c4dbc58c-85dd-5d06-ba34-f567438e23f0,In-active,LP 16/5/2018 Dit product zit niet langer in het nieuwe contract
c300d8ee-50b1-52ce-a287-e0c5b60a6a2c,In-active,LP 16052018 Zit niet langer in het portfolio van Careerbuilder in het nieuwe contract
4f17f30b-ddef-56d5-9068-392c541af413,In-active,LP Vooruitbetaling vereist!
5d973809-d540-5dab-bac8-cf5345edf132,In-active,"LP 08012019 Overgang naar nieuwe site Carriere.nu gaat niet goed, totdat alle problemen zijn opgelost zijn alle websites van Vakmedianet BL"
8a8103a0-7748-5f80-a034-134d381ebd8b,In-active,"LP 08012019 Overgang naar nieuwe site Carriere.nu gaat niet goed, totdat alle problemen zijn opgelost zijn alle websites van Vakmedianet BL"
23b60aa1-043c-58bd-a367-a5877c30fb0b,In-active,"LP 08012019 Overgang naar nieuwe site Carriere.nu gaat niet goed, totdat alle problemen zijn opgelost zijn alle websites van Vakmedianet BL"
1d1ed838-ed66-593e-9e2f-08325e57a30b,In-active,"LP 08012019 Overgang naar nieuwe site Carriere.nu gaat niet goed, totdat alle problemen zijn opgelost zijn alle websites van Vakmedianet BL"
86aa26ad-59cc-50e6-8a23-03be927ad164,In-active,"LP 08012019 Overgang naar nieuwe site Carriere.nu gaat niet goed, totdat alle problemen zijn opgelost zijn alle websites van Vakmedianet BL"
459da534-a86e-581b-b749-0a05163fc02c,In-active,"LP 08012019 Overgang naar nieuwe site Carriere.nu gaat niet goed, totdat alle problemen zijn opgelost zijn alle websites van Vakmedianet BL"
ceb97692-0f60-58ec-8e02-ee62099b0d9a,In-active,"LP 08012019 Overgang naar nieuwe site Carriere.nu gaat niet goed, totdat alle problemen zijn opgelost zijn alle websites van Vakmedianet BL"
3f2b210d-48d5-5554-8341-1fb646387c2b,In-active,"LP 08012019 Overgang naar nieuwe site Carriere.nu gaat niet goed, totdat alle problemen zijn opgelost zijn alle websites van Vakmedianet BL"
6e488c2a-c3dc-51ed-9e76-1c537dfc9183,In-active,"LP 08012019 Overgang naar nieuwe site Carriere.nu gaat niet goed, totdat alle problemen zijn opgelost zijn alle websites van Vakmedianet BL"
06ed66a1-8829-5476-a2a0-194b6dfea814,In-active,"LP 08012019 Overgang naar nieuwe site Carriere.nu gaat niet goed, totdat alle problemen zijn opgelost zijn alle websites van Vakmedianet BL"
1a75d57d-d587-5eac-8197-c33ac57f0223,In-active,"LP 08012019 Overgang naar nieuwe site Carriere.nu gaat niet goed, totdat alle problemen zijn opgelost zijn alle websites van Vakmedianet BL"
a68309c5-a815-5c2c-95f4-d5904d6b6a3e,In-active,LT 31-05-2019: Exenzo biedt dit kanaal niet meer aan.
b9bf73f8-8ae3-56a6-b730-150efd2e5e8c,In-active,LT: 04-04-2019: De reden hiervoor is dat we vacature herschrijvingen allemaal onder hetzelfde DESQID willen samenvatten - gebruik ID 1325 of 1723
89791096-303b-5cf4-9973-bf7650747dc9,In-active,"LP 3/5 Discussion about our stock and prices, hope to reactivate asap"
7645593a-7182-5888-9fa0-d7408ac45c29,In-active,"08-08-2019 RvR: Supplier heeft administratie niet op orde, is niet commercieel ingesteld en contactpersonen verwijzen naar elkaar. Richard heeft de stekker eruit getrokken."
5d512dd1-52ef-58e9-a790-8d36588e8b5a,In-active,LP 25/4 site bestaat niet langer
d05b97aa-1abb-5748-b7e5-f35772061938,In-active,LP 25/4 site bestaat niet langer
527094c9-5b3c-5c53-b1f3-8d50c36b2de8,In-active,LP 25/4 site bestaat niet langer
26d05005-4ec2-58a3-a6d1-9795a594055d,In-active,LP 25/4 Niet langer af te nemen via Careerbuilder
e2891d34-4bb3-56a3-b6a3-c0462715305d,In-active,LP 16052018 Zit niet in het nieuwe contract van Careerguilder (Wel Careerbuilder US)
ca745dbd-d3f5-547f-a3dc-e3f8c00dd3c0,In-active,LP 25/4 niet langer actief via Careerbuilder
c358bf7f-77fc-5715-8105-6e3d2b2131a4,In-active,LT: 24-06-2019 Blacklist in overleg met Alexander Boes - Project Cleanup Social products
99f3d91f-25f8-5b62-b2b7-3c44416a166a,In-active,LT 31-05-2019: Exenzo biedt dit kanaal niet meer aan.
e2533c5a-d54c-5d3c-9053-30ff59303699,In-active,LP 06022019 Op verzoek van Joren + Robert-Jan tijdelijk uit het portfolio
11127962-421c-5f66-bce6-f02e5950303a,In-active,Nog in gesprek met Laurence Laumond
0368e24c-00f4-5f8c-9062-6880e9fe4ec8,In-active,26-02-21 SF: They have not posted the job. Result: Blacklisted.
c4d7cf21-3135-545c-ac30-96e0b64951c5,In-active,"24-04-19. blacklistable, geen job domein, geen standaard prijzen. CVDB"
2d4330aa-e57f-576c-bf8d-a75c11702c9f,In-active,"niet inzetten, werkt niet!!!"
a6df255d-9a93-5298-90b9-d1ed19dadbe7,In-active,"RVR 11022019: URL plaatsen blijkt lastig volgens Renata (OPS), om deze reden op Blacklist gezet."
86314921-39ac-5944-bd66-c07c312bbd09,In-active,"RVR 11022019: URL plaatsen blijkt lastig volgens Renata (OPS), om deze reden op Blacklist gezet. - LP 08022019 Hanteren 2 verschillende prijzen afhankelijk van niveau vacautre, houden de hoogste aan om zeker te zijn"
4917ecc1-a47e-5a17-9ad8-5680bc7fb60a,In-active,"LP 02082018 De site gaat per 31/8/2018 uit de lucht, plaatsen niet meer per 02082018 daar de vacature niet langer de volledige looptijd heeft."
3b9b0b79-7811-5a1a-ad6f-64e6a95b0791,In-active,LT 31-05-2019: Exenzo biedt dit kanaal niet meer aan.
ae2061bb-b17b-5bee-88b5-9ce970da5bd9,In-active,"LP 1/5 APAC credits zijn vervallen, te weinig gebruikt om nieuwe in te kopen"
e18f5944-7f63-5595-b0b5-f441053a411c,In-active,"LP 1/5 APAC credits zijn vervallen, te weinig gebruikt om nieuwe in te kopen"
06fea0bd-224b-5674-bcb0-5a8d41d75023,In-active,"LP 1/5 APAC credits zijn vervallen, te weinig gebruikt om nieuwe in te kopen"
bafed12a-e2a9-5b53-8a34-b638375ca92f,In-active,"LP 1/5 APAC credits zijn vervallen, te weinig gebruikt om nieuwe in te kopen"
04ff1acd-348c-54b4-bd9e-9e81ad485b1e,In-active,"LP 1/5 APAC credits zijn vervallen, te weinig gebruikt om nieuwe in te kopen"
6be9fca5-fd0c-5608-835b-2582fe53145a,In-active,"LP 1/5 APAC credits zijn vervallen, te weinig gebruikt om nieuwe in te kopen"
dd2b800d-729e-5914-81cf-8222917d832f,In-active,"LP 13-11-2017 Op verzoek van Leduwina dit product disabled, krijgen moeilijk contact en kunnen niet onder naam en logo van klant posten. Tevens kan er niet via URL gesolliciteerd worden."
d0de5338-a964-5b26-9c71-008c4deade1b,In-active,"LP 13-11-2017 Op verzoek van Leduwina dit product disabled, krijgen moeilijk contact en kunnen niet onder naam en logo van klant posten. Tevens kan er niet via URL gesolliciteerd worden."
20097163-2d1e-593c-b4c0-fcb769127474,In-active,LT 28-03-2019 Voorraad is op - nieuw product ingekocht Energy Jobline Priority Job Posting
45058aba-855e-5705-9e43-da5ab4855fb6,In-active,"11-12-2018 RVR: Blacklist because invoiceing not possible, only pay upfront and by Paypal. Creditcard oran invoice is not possible for them."
5a1ebe3d-2d94-5720-9f94-57a06b706a89,In-active,LT 31-05-2019: Exenzo biedt dit kanaal niet meer aan.
a2d0d5ba-ccbc-5622-b5c4-d0fabf2c74ac,In-active,LT 31-05-2019: Exenzo biedt dit kanaal niet meer aan.
e81745fc-1312-5a7b-b428-feceab5dc45c,In-active,LP 16052018 Zit niet in het nieuwe contract / portfolio van Careerbuilder
881397c8-3ee8-5575-8a1e-80130249a809,In-active,"refresh-it - 16-11-2018 RVR: In samenspraak met OPS loopt het plaatsen nog steeds niet goed en de communicatie ook. Geen stabiel produkt, dus we zetten het vanaf vandaag uit."
661e1a0c-e481-578b-9061-657abcf76fcc,In-active,"16-11-2018 RVR: In samenspraak met OPS loopt het plaatsen nog steeds niet goed en de communicatie ook. Geen stabiel produkt, dus we zetten het vanaf vandaag uit."
f8bd38d0-c202-576e-b7dd-f40e7d2af95f,In-active,LT 26042019 site is uit de lucht
6b38a673-5aef-5bc6-907d-7f2aa4e8b8c8,In-active,"LP 08012019 Overgang naar nieuwe site Carriere.nu gaat niet goed, totdat alle problemen zijn opgelost zijn alle websites van Vakmedianet BL"
8fae041f-97b6-5328-be8c-95dde382f44e,In-active,20-12-2017 RN: Now only full network posting code 863
859d9d5c-c183-564e-a38e-ed4334cd6052,In-active,20-12-2017 RN: Now only full network posting code 863
914d5347-402a-58b6-92f9-6a70705c49de,In-active,20-12-2017 RN: Now only full network posting code 863
49c4498d-d945-51bd-a3dd-1e3a25d71873,In-active,20-12-2017 RN: Now only full network posting code 863
0ae07056-0a82-5539-bba4-745edc1b2e91,In-active,20-12-2017 RN: Now only full network posting code 863
df746fb8-9069-5477-9833-91ddfeb8c9c8,In-active,20-12-2017 RN: Now only full network posting code 863
4c76300d-2a39-5243-88bb-3f07a898d372,In-active,04022019 RVR: Wachten op Jan om de PA te bevestigen.
a6963af1-153d-5f37-b35e-cc051d800888,In-active,LP 27022019 Alleen beschikbaar voor klanten die lid zijn van Soka-Bau. Roderick zal na zijn vakantie contact opemen met mevrouw Rosar.
0ac9e98c-3c52-522b-8ee5-367a4d27b7ef,In-active,20-12-2017 RN: Now only full network posting code 863
e16a4359-0b8e-52c9-83a0-030a502f2c76,In-active,20-12-2017 RN: Now only full network posting code 863
e72571e0-4888-51fa-aa5e-ef0d5adce969,In-active,20-12-2017 RN: Now only full network posting code 863
61c35e3c-2938-5878-8df6-7d119085996e,In-active,20-12-2017 RN: Now only full network posting code 863
639e14ce-195b-5255-8402-604390ddb820,In-active,20-12-2017 RN: Now only full network posting code 863
ee0637fb-c6b0-5784-a0ce-19e5780f138f,In-active,20-12-2017 RN: Now only full network posting code 863
ee463863-ab70-5f5d-9c25-8559587f0c87,In-active,20-12-2017 RN: Now only full network posting code 863
0368d893-e558-51a3-9871-51bc33fb8dc2,In-active,20-12-2017 RN: Now only full network posting code 863
82309529-5ae7-597c-8995-90cc9eff6862,In-active,20-12-2017 RN: Now only full network posting code 863
f672b382-ffd6-524e-94ea-7cbafdc83118,In-active,20-12-2017 RN: Now only full network posting code 863
20e3e829-d268-5860-a9b4-2ad213e8ec23,In-active,20-12-2017 RN: Now only full network posting code 863
db2eebad-7cc4-5559-b763-f698b70e3493,In-active,20-12-2017 RN: Now only full network posting code 863
b25eff30-cc2c-5fdd-84a4-7efb8cd60bce,In-active,LT 19042019 Kanaal is uit portfolio Exenzo
432a35dd-dc98-5a67-aa7b-d9123b5eb0ee,In-active,LT 19042019 Product is uit portfolio Exenzo
123ff28b-86a5-5581-808f-88a8466b94d3,In-active,LT 19042019 Kanaal is uit portfolio Exenzo
01775eab-5e93-5c65-8a69-0c6482070775,In-active,LT 31-05-2019: Exenzo biedt dit kanaal niet meer aan.
e4ed79e9-c4f7-5b35-aed1-e9c33eb86144,In-active,LT 21.03.2019 - Voor toekomstige plaatsingen nog geen afspraak
05a8d926-0d55-505b-ab52-cda499ff75fc,In-active,16-1-2018 RN: Geen vacaturegedeelte meer
ea7e6c58-b9f1-57cd-b973-36c66e2e36d0,In-active,"RVR 07-12-2020: Not clear how to post jobs here.

LP 05072018 Hebben helemaal geen informatie over dit kanaal OF afspraken"
34f61415-08ec-5f9c-a2c9-a5c9633e92f2,In-active,LP 6/6 vervangen door 2051 directe afspraak met leverancier
b3c661b9-0e67-5400-93f2-0655323a4bf5,In-active,LP 04012019 Vervangen voor doelgroep specifieke producten
a814d279-2522-533a-a7a8-aa6f6424929a,In-active,03-06-21 SF Duplicate: https://vonq.lightning.force.com/lightning/r/Product2/01t0Y000009DsTLQA0/view
4b3136e1-5bf7-586e-ae29-c6ecd0ac5b75,In-active,10-10-2017 LP Wordt tijdelijk vervangen door product 2043
1ae2b493-0a03-5997-9eab-e82ff4d8981f,In-active,LT 31-05-2019: Exenzo biedt dit kanaal niet meer aan.
7a1826ba-bb02-537e-a788-05517b78b4c6,In-active,LT 19042019 Kanaal is uit portfolio Exenzo
b7ef2b00-8985-5ced-a2bf-ed00219b94f8,In-active,LP 10/1 Doorplaatsing niet langer mogelijk via Jobat
838f03e1-82df-5a2f-ba00-a793a679b212,In-active,LP 04012019 Vervangen voor doelgroep specifieke producten
